name,lat,lon
An Phú,10.8021337,106.7422498
Ba Son,10.78181815,106.70818393770351
Bình Thái,10.832652,106.7638944
Bến Thành,10.7709609,106.69775770612569
Công viên Văn Thánh,10.7960548,106.7155056
Khu Công Nghệ Cao,10.8589894,106.7888364
Nhà Hát Thành Phố,10.775295,106.70183879313765
Phước Long,10.821435,106.758185
Rạch Chiếc,10.8085535,106.755277
Thảo Điền,10.8004871,106.7336512
Thủ Đức,10.8464061,106.7716521
Tân Cảng,10.7985879,106.7232392
Đại học Quốc gia,10.8662985,106.8012008
